Calle;Desde;Hasta;Rto;Desde;Hasta;Rto;Desde;Hasta;Rto
LOS CEIBOS;1;1799;719;;;;;;
LOS FORTINES;1;999;403;;;;;;
LOS JAZMINES;1301;1399;403;;;;;;
LOS OLIVOS;1;999;429;;;;;;
LOS PARAISOS;201;1499;403;1501;2000;275;;;
